words@rvb1977m	@rvb1977m	169.11	169.324	не
words@rvb1977m	@rvb1977m	169.324	169.538	не
words@rvb1977m	@rvb1977m	169.538	169.752	было
words@rvb1977m	@rvb1977m	169.752	169.966	здесь
words@rvb1977m	@rvb1977m	169.966	170.18	культур
words@rvb1977m	@rvb1977m	170.18	170.394	ни
words@rvb1977m	@rvb1977m	170.394	170.611	одной
words@rvb1977m	@rvb1977m	171.899	172.141	аа
words@rvb1977m	@rvb1977m	173.469	174.12	уу
words@rvb1977m	@rvb1977m	176.995	177.403	красота
words@rvb1977m	@rvb1977m	177.403	177.812	какая
words@rvb1977m	@rvb1977m	178.551	179.007	да
words@rvb1977m	@rvb1977m	179.087	179.302	да
words@rvb1977m	@rvb1977m	179.302	179.517	ничего
words@rvb1977m	@rvb1977m	179.517	179.732	не
words@rvb1977m	@rvb1977m	179.732	179.947	было
words@rvb1977m	@rvb1977m	179.947	180.162	даже
words@rvb1977m	@rvb1977m	180.162	180.377	плитки
words@rvb1977m	@rvb1977m	180.377	180.592	не
words@rvb1977m	@rvb1977m	180.592	180.807	было
words@rvb1977m	@rvb1977m	180.807	181.022	вот
words@rvb1977m	@rvb1977m	181.022	181.242	этой
